,City,Country,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Date
100,Chokurdakh,RU,-22.39,70.62,147.9,33.0,48.0,5.37,1551484088.0
101,Ledyard,US,32.07,41.44,-72.02,88.0,75.0,6.6,1551484086.0
102,Atar,MR,60.73,20.52,-13.05,19.0,0.0,9.62,1551484092.0
103,Casa Nova,BR,80.26,-11.77,-39.23,63.0,0.0,11.52,1551484092.0
104,Souillac,FR,45.99,45.6,-0.6,93.0,90.0,5.82,1551484088.0
105,Bethel,US,35.62,60.79,-161.76,93.0,90.0,11.41,1551482640.0
107,Port Lincoln,AU,73.69,-34.72,135.86,82.0,8.0,6.93,1551484097.0
109,Port Moresby,PG,82.15,-9.47,147.16,98.0,56.0,13.87,1551484097.0
110,Lashio,MM,51.19,22.93,97.75,90.0,0.0,1.79,1551484097.0
111,Praia,BR,67.89,-20.25,-43.81,88.0,90.0,2.24,1551481200.0
112,Coquimbo,CL,62.6,-29.95,-71.34,72.0,20.0,4.81,1551481200.0
113,Aksarka,RU,-12.99,66.56,67.8,59.0,44.0,3.36,1551484100.0
114,Amapa,HN,84.2,15.09,-87.97,62.0,20.0,20.8,1551481200.0
115,Nishihara,JP,49.93,35.74,139.53,36.0,1.0,11.41,1551483953.0
116,Den Helder,NL,40.87,52.96,4.76,75.0,90.0,8.05,1551484088.0
117,Broome,GB,44.85,52.47,1.45,93.0,88.0,8.05,1551484086.0
118,Chuy,UY,75.53,-33.69,-53.46,58.0,44.0,11.41,1551484003.0
119,Talara,PE,81.11,-4.58,-81.27,59.0,24.0,8.95,1551484102.0
121,San Patricio,PY,68.78,-26.98,-56.83,76.0,0.0,2.68,1551483994.0
122,Longyearbyen,NO,5.0,78.22,15.63,71.0,40.0,8.05,1551480600.0
123,Thompson,CA,-5.81,55.74,-97.86,58.0,75.0,6.93,1551481200.0
124,Butaritari,KI,82.15,3.07,172.79,100.0,56.0,15.77,1551483809.0
125,Castro,CL,59.0,-42.48,-73.76,72.0,40.0,9.17,1551481200.0
127,Iqaluit,CA,-7.3,63.75,-68.52,69.0,40.0,28.86,1551483765.0
128,Yerbogachen,RU,9.07,61.28,108.01,81.0,64.0,4.7,1551484110.0
129,Ostrovnoy,RU,14.65,68.05,39.51,89.0,68.0,11.07,1551484110.0
130,Pevek,RU,-0.03,69.7,170.27,95.0,64.0,4.14,1551484110.0
131,Sao Filipe,CV,72.43,14.9,-24.5,87.0,0.0,17.22,1551484111.0
132,Seoul,KR,29.53,37.57,126.98,80.0,1.0,3.36,1551482400.0
133,Teresina,BR,77.0,-5.09,-42.81,83.0,75.0,5.82,1551481200.0
134,Tiksi,RU,-10.29,71.64,128.87,69.0,48.0,2.91,1551483853.0
135,Tautira,PF,88.25,-17.73,-149.15,62.0,40.0,6.93,1551483785.0
137,Daru,SL,73.91,7.99,-10.85,65.0,0.0,7.38,1551484039.0
139,Yellowknife,CA,-5.81,62.45,-114.38,53.0,75.0,9.17,1551481200.0
140,Kununurra,AU,84.2,-15.77,128.74,66.0,0.0,8.05,1551481200.0
141,Esperance,TT,77.97,10.24,-61.45,69.0,20.0,6.93,1551483973.0
143,Ovalle,CL,66.31,-30.6,-71.2,85.0,0.0,2.68,1551484119.0
146,Raudeberg,NO,37.08,61.99,5.14,74.0,92.0,10.29,1551483907.0
147,Ancud,CL,59.0,-41.87,-73.83,72.0,40.0,9.17,1551481200.0
148,Hanmer Springs,NZ,66.4,-42.52,172.83,38.0,0.0,3.02,1551484125.0
149,Kargasok,RU,16.99,59.06,80.87,84.0,68.0,5.37,1551483959.0
150,Saldanha,PT,43.4,41.42,-6.55,89.0,8.0,6.15,1551484127.0
151,Muli,IN,55.1,22.62,71.45,58.0,24.0,3.69,1551484127.0
152,Aldan,RU,14.65,58.61,125.39,87.0,64.0,2.68,1551484128.0
153,Lebu,ET,46.87,8.96,38.73,83.0,36.0,2.8,1551483896.0
154,Oxapampa,PE,53.62,-10.58,-75.4,100.0,92.0,1.57,1551484128.0
155,Los Llanos de Aridane,ES,59.52,28.66,-17.92,68.0,36.0,11.41,1551483011.0
156,Tarko-Sale,RU,14.0,64.92,77.78,88.0,68.0,7.0,1551483861.0
157,Guerrero Negro,MX,65.41,27.97,-114.04,67.0,48.0,11.41,1551484130.0
158,Flinders,AU,75.99,-34.58,150.85,83.0,40.0,5.82,1551484031.0
159,San Quintin,PH,72.11,17.54,120.52,68.0,0.0,4.03,1551484131.0
160,Dubrovnik,HR,46.47,42.65,18.09,87.0,0.0,8.05,1551483000.0
161,Tasiilaq,GL,19.4,65.61,-37.64,73.0,48.0,38.03,1551480600.0
162,Dhidhdhoo,MV,82.06,6.88,73.1,100.0,8.0,6.6,1551484132.0
163,Viedma,AR,59.83,-40.81,-62.99,77.0,68.0,19.69,1551484134.0
164,Dikson,RU,-2.5,73.51,80.55,83.0,48.0,22.7,1551484138.0
165,Sabang,PH,76.88,13.72,123.58,88.0,56.0,8.16,1551484139.0
166,Balkhash,KZ,31.16,46.84,74.98,89.0,64.0,6.93,1551484139.0
167,Bongued,PH,80.8,7.12,124.4,84.0,0.0,3.13,1551484139.0
169,Avera,US,64.2,33.19,-82.53,88.0,40.0,5.82,1551484135.0
170,Kurchum,KZ,17.21,48.57,83.65,70.0,56.0,1.9,1551484140.0
172,Sahuaripa,MX,74.45,29.05,-109.23,34.0,0.0,2.01,1551483890.0
173,Aloleng,PH,76.57,16.13,119.78,91.0,36.0,10.4,1551484142.0
174,Plettenberg Bay,ZA,64.15,-34.05,23.37,100.0,20.0,4.36,1551484143.0
176,Sao Joao da Barra,BR,78.8,-21.64,-41.05,88.0,75.0,24.05,1551481200.0
177,Launceston,AU,78.35,-41.43,147.14,50.0,0.0,3.36,1551483974.0
178,Linxia,CN,11.59,35.6,103.21,65.0,0.0,3.02,1551484156.0
179,Rocha,UY,72.52,-34.48,-54.34,50.0,0.0,10.18,1551484157.0
180,Half Moon Bay,US,55.81,37.46,-122.43,71.0,75.0,3.36,1551484145.0
181,Arfara,GR,45.97,37.15,22.03,93.0,20.0,1.79,1551483944.0
182,Acajutla,SV,79.0,13.59,-89.83,82.0,8.0,5.01,1551479476.0
183,Deniliquin,AU,81.11,-35.53,144.96,57.0,0.0,12.3,1551484162.0
185,Narsaq,GL,37.4,60.91,-46.05,32.0,44.0,10.29,1551480600.0
186,Albania,CO,63.38,5.76,-73.91,97.0,56.0,1.9,1551484162.0
187,Shelburne,CA,25.59,44.08,-80.2,62.0,20.0,3.36,1551484003.0
189,Mount Isa,AU,84.2,-20.73,139.49,42.0,0.0,13.87,1551481200.0
190,Bonfim,BR,69.8,-20.33,-44.24,88.0,90.0,2.24,1551481200.0
191,Kieta,PG,82.06,-6.22,155.63,98.0,20.0,3.13,1551484165.0
192,Makakilo City,US,72.41,21.35,-158.09,53.0,90.0,5.82,1551484054.0
193,Poum,MK,25.31,41.28,20.71,80.0,32.0,2.57,1551484165.0
194,Te Anau,NZ,62.8,-45.41,167.72,51.0,0.0,3.58,1551483923.0
195,Padang,ID,75.2,-0.92,100.36,100.0,40.0,5.82,1551481200.0
197,Remedios,CU,78.8,22.5,-79.55,57.0,40.0,12.75,1551480660.0
198,Dicabisagan,PH,72.11,17.08,122.42,100.0,36.0,6.82,1551484166.0
200,Shingu,JP,44.6,33.72,135.99,56.0,0.0,4.7,1551481200.0
201,Jipijapa,EC,82.4,-1.35,-80.58,78.0,40.0,6.93,1551481200.0
202,Pangnirtung,CA,-9.41,66.15,-65.72,76.0,40.0,3.36,1551481200.0
203,Kruisfontein,ZA,61.45,-34.0,24.73,89.0,36.0,5.7,1551483808.0
204,Bilma,NE,70.76,18.69,12.92,36.0,92.0,2.91,1551484171.0
206,Port Blair,IN,81.2,11.67,92.75,100.0,12.0,9.73,1551484172.0
207,Price,US,43.25,39.6,-110.81,52.0,1.0,3.36,1551484144.0
208,Dunedin,NZ,64.0,-45.87,170.5,60.0,0.0,5.99,1551483812.0
209,Victoria,BN,76.57,5.28,115.24,94.0,75.0,3.8,1551481200.0
210,Isabela,PH,74.9,10.2,122.99,77.0,0.0,3.58,1551483927.0
211,Muravlenko,RU,16.99,63.79,74.5,87.0,68.0,13.31,1551484173.0
212,Lagoa,PT,55.81,37.14,-8.45,82.0,0.0,16.11,1551484027.0
213,Kupang,ID,82.4,-10.16,123.6,78.0,40.0,3.36,1551481200.0
214,Cabo San Lucas,MX,77.13,22.89,-109.91,57.0,5.0,8.05,1551483937.0
215,Leningradskiy,RU,18.83,69.38,178.42,77.0,0.0,20.02,1551484178.0
216,Bouna,CI,69.37,9.27,-3.0,34.0,36.0,4.25,1551484178.0
217,Vila Franca do Campo,PT,57.97,37.72,-25.43,87.0,40.0,14.99,1551484153.0
219,Mehran,IR,30.2,33.12,46.17,92.0,40.0,2.24,1551481200.0
220,Sencha,UA,23.2,50.26,33.34,85.0,64.0,13.98,1551484182.0
221,Waipawa,NZ,61.0,-39.94,176.59,68.0,92.0,11.97,1551483316.0
222,Labuhan,ID,75.08,-2.54,115.51,91.0,92.0,0.89,1551484183.0
223,Inverell,AU,76.68,-29.78,151.11,42.0,12.0,1.01,1551484073.0
225,Thanh Hoa,VN,71.6,10.21,106.33,100.0,20.0,8.84,1551481200.0
226,Vostok,RU,19.73,46.45,135.83,58.0,0.0,2.91,1551484183.0
227,Vanimo,PG,82.42,-2.67,141.3,100.0,88.0,9.73,1551484184.0
229,Montepuez,MZ,69.1,-13.13,39.0,94.0,0.0,2.91,1551484185.0
230,New Norfolk,AU,89.55,-42.78,147.06,26.0,0.0,11.41,1551484041.0
231,Ketchikan,US,42.73,55.34,-131.65,65.0,1.0,9.17,1551480960.0
232,Saint-Georges,CA,16.0,46.12,-70.67,61.0,0.0,4.03,1551483933.0
233,Kropotkin,RU,34.0,45.43,40.58,92.0,68.0,15.21,1551483917.0
234,Yulara,AU,87.8,-25.24,130.99,20.0,0.0,8.05,1551481200.0
235,Matagami,NG,66.76,9.67,8.4,87.0,44.0,2.57,1551484188.0
238,Mareeba,AU,73.4,-16.99,145.42,94.0,75.0,16.11,1551483935.0
240,Hithadhoo,MV,82.73,-0.6,73.08,100.0,80.0,8.5,1551484189.0
241,Martapura,ID,77.0,-3.41,114.85,94.0,56.0,2.24,1551481200.0
242,Puerto Escondido,MX,82.4,15.86,-97.07,74.0,40.0,11.41,1551480000.0
243,Nhulunbuy,AU,80.6,-12.18,136.78,83.0,90.0,6.93,1551481200.0
244,Harper,US,64.98,30.3,-99.24,82.0,75.0,5.82,1551483992.0
245,Kigoma,TZ,75.31,-4.88,29.64,100.0,56.0,1.9,1551484198.0
246,Jarocin,PL,32.45,51.97,17.5,87.0,75.0,8.05,1551484167.0
249,Grindavik,IS,38.46,63.84,-22.43,100.0,90.0,3.36,1551483554.0
250,Tsiroanomandidy,MG,59.6,-18.77,46.05,91.0,8.0,3.69,1551484202.0
252,Nizwa,OM,54.2,22.93,57.53,70.0,0.0,2.91,1551484206.0
253,Kavaratti,IN,81.79,10.57,72.64,100.0,0.0,2.57,1551484207.0
254,Faya,SA,57.2,18.39,42.45,87.0,0.0,6.93,1551481200.0
256,Royan,FR,48.18,45.62,-1.03,93.0,90.0,5.82,1551483968.0
257,Khash,IR,48.31,28.22,61.21,97.0,88.0,17.78,1551484210.0
258,Pimentel,BR,73.33,-3.7,-45.5,97.0,80.0,2.8,1551484211.0
259,Powell River,CA,41.05,49.84,-124.52,69.0,20.0,5.82,1551484024.0
260,Okhotsk,RU,1.96,59.36,143.24,100.0,0.0,7.94,1551484128.0
261,Verkhnyaya Inta,RU,1.91,65.99,60.32,66.0,68.0,3.91,1551484212.0
262,Alofi,NU,86.0,-19.06,-169.92,79.0,75.0,8.05,1551481200.0
263,Skara,SE,25.02,58.38,13.44,100.0,0.0,4.7,1551484206.0
264,Barrow,AR,67.7,-38.31,-60.23,42.0,8.0,17.56,1551484073.0
265,Bathsheba,BB,78.8,13.22,-59.52,65.0,20.0,19.46,1551481200.0
266,Kalinin,TJ,43.0,37.18,68.22,89.0,92.0,3.36,1551484214.0
267,Arraial do Cabo,BR,75.2,-22.97,-42.02,94.0,40.0,4.7,1551481200.0
268,Khatanga,RU,-17.94,71.98,102.47,26.0,8.0,3.47,1551483806.0
269,Culleredo,ES,54.39,43.29,-8.39,87.0,75.0,1.12,1551484210.0
270,Moron,VE,72.16,10.49,-68.2,73.0,0.0,4.14,1551484215.0
271,Goderich,CA,23.63,43.74,-81.71,69.0,24.0,3.0,1551484120.0
272,Amahai,ID,84.99,-3.31,129.0,87.0,20.0,5.14,1551481038.0
273,Pangody,RU,10.28,65.85,74.49,78.0,68.0,5.7,1551484216.0
274,Lata,IN,35.44,30.78,78.62,69.0,88.0,2.35,1551484216.0
275,Sinnamary,GF,79.85,5.38,-52.96,92.0,92.0,12.19,1551484216.0
276,Ciudad Bolivar,VE,86.15,8.12,-63.55,41.0,0.0,15.55,1551484216.0
278,Ikongo,MG,68.2,-21.88,47.44,95.0,48.0,2.13,1551484217.0
279,Fairbanks,US,28.18,64.84,-147.72,62.0,1.0,2.57,1551484207.0
280,La Romana,DO,77.76,18.43,-68.97,78.0,20.0,8.05,1551481200.0
281,Copiapo,CL,64.4,-27.37,-70.33,77.0,90.0,11.41,1551481200.0
282,Gorgan,IR,46.4,36.84,54.43,93.0,75.0,1.01,1551481200.0
283,Baykalsk,RU,26.35,51.52,104.15,77.0,88.0,9.84,1551484219.0
284,Beisfjord,NO,21.85,68.38,17.6,85.0,88.0,6.93,1551484026.0
285,Emba,CY,57.85,34.81,32.42,72.0,40.0,9.17,1551483000.0
286,Puerto Ayacucho,CO,95.0,5.66,-67.63,39.0,0.0,3.24,1551481200.0
287,Kaka,TM,36.34,37.35,59.62,100.0,92.0,2.91,1551484222.0
288,Deputatskiy,RU,-20.55,69.3,139.9,55.0,48.0,2.8,1551484222.0
289,Santa Isabel do Rio Negro,BR,89.21,-0.41,-65.02,50.0,8.0,6.93,1551484222.0
290,La Rioja,AR,79.13,-29.41,-66.86,54.0,20.0,2.57,1551484223.0
293,Rampur,IN,49.7,28.8,79.03,85.0,56.0,2.01,1551484223.0
294,Pirenopolis,BR,66.2,-15.85,-48.96,93.0,40.0,2.68,1551481200.0
296,Iracoubo,GF,77.78,5.48,-53.21,75.0,92.0,6.26,1551484225.0
297,Kibondo,TZ,61.13,-3.59,30.72,91.0,8.0,3.13,1551484225.0
298,Imbituba,BR,77.0,-28.24,-48.67,78.0,20.0,2.24,1551481200.0
299,Roquetas de Mar,ES,57.07,36.76,-2.61,82.0,0.0,4.7,1551483916.0
300,Adrar,DZ,53.6,27.87,-0.29,30.0,0.0,8.05,1551481200.0
301,Sitka,US,39.99,37.17,-99.65,64.0,0.0,15.99,1551483992.0
302,Jalu,LY,45.07,29.03,21.55,62.0,24.0,5.14,1551484228.0
303,Hobyo,SO,76.66,5.35,48.53,93.0,80.0,10.18,1551484228.0
305,Zeya,RU,4.43,53.74,127.27,65.0,20.0,1.79,1551484230.0
306,Kaitangata,NZ,60.41,-46.28,169.85,74.0,0.0,10.96,1551484231.0
307,Puerto Baquerizo Moreno,EC,84.2,-0.9,-89.6,74.0,20.0,6.93,1551481200.0
308,Sturgeon Bay,US,23.18,44.83,-87.38,62.0,90.0,2.35,1551484204.0
309,Inhambane,MZ,79.31,-23.87,35.38,96.0,36.0,6.38,1551484235.0
310,Ilulissat,GL,28.4,69.22,-51.1,68.0,24.0,6.93,1551480600.0
311,Codrington,AU,72.5,-28.95,153.24,88.0,90.0,3.91,1551483975.0
312,Marawi,PH,69.55,8.0,124.29,96.0,68.0,1.12,1551484238.0
313,Provideniya,RU,27.25,64.42,-173.23,96.0,0.0,14.54,1551484241.0
314,Lusambo,CD,71.8,-4.97,23.44,96.0,44.0,1.79,1551484242.0
315,Komsomolskiy,RU,1.87,67.55,63.78,75.0,64.0,10.74,1551484242.0
317,Portland,US,50.0,45.52,-122.67,49.0,20.0,10.29,1551483607.0
318,Hirara,JP,69.8,24.8,125.28,94.0,20.0,5.82,1551481200.0
319,Mehamn,NO,17.6,71.03,27.85,72.0,0.0,17.22,1551480600.0
320,Ayan,TR,29.5,40.67,33.6,87.0,44.0,4.25,1551484245.0
321,Eyl,SO,75.04,7.98,49.82,100.0,92.0,6.15,1551484245.0
322,Quatre Cocos,MU,80.29,-20.21,57.76,88.0,40.0,11.41,1551484139.0
323,Pitea,SE,29.98,65.32,21.48,86.0,90.0,2.24,1551483709.0
324,Muroto,JP,48.2,33.37,134.14,42.0,0.0,9.17,1551481200.0
325,Ahipara,NZ,73.69,-35.17,173.16,62.0,0.0,9.62,1551484246.0
327,Shatrovo,BG,30.81,42.29,22.98,74.0,32.0,3.36,1551484169.0
329,Aripuana,BR,77.56,-9.17,-60.63,86.0,36.0,2.01,1551484096.0
330,Dawson Creek,CA,-5.81,55.76,-120.23,53.0,1.0,6.93,1551481200.0
331,Isangel,VU,80.53,-19.55,169.27,100.0,88.0,25.84,1551484247.0
332,Sretensk,RU,5.11,52.24,117.7,54.0,0.0,2.46,1551484247.0
333,Kingston,CA,24.19,44.23,-76.48,79.0,75.0,1.45,1551483994.0
334,Roros,NO,26.6,62.57,11.38,63.0,90.0,11.41,1551482400.0
335,Caravelas,BR,84.08,-17.73,-39.27,100.0,36.0,18.01,1551484248.0
336,Chapais,CA,15.8,49.78,-74.86,72.0,1.0,5.82,1551481200.0
337,Itoman,JP,65.62,26.12,127.67,77.0,20.0,3.36,1551483789.0
338,Kloulklubed,PW,77.0,7.04,134.26,88.0,75.0,3.36,1551480600.0
339,Bolitoc,PH,75.58,15.74,119.88,86.0,0.0,3.69,1551484251.0
340,Bonavista,CA,19.99,48.65,-53.11,71.0,64.0,11.01,1551484069.0
341,Kavieng,PG,83.9,-2.57,150.8,100.0,32.0,4.59,1551484235.0
342,Taoudenni,ML,49.57,22.68,-3.98,33.0,0.0,5.82,1551484252.0
343,Nome,US,62.37,30.04,-94.42,72.0,75.0,3.36,1551484214.0
344,Vardo,US,32.36,39.62,-77.74,100.0,90.0,3.36,1551484244.0
345,Yaya,RU,15.37,56.2,86.45,78.0,76.0,5.59,1551484254.0
347,Muscat,OM,77.0,23.6,58.55,61.0,40.0,6.93,1551480600.0
348,Carlos Chagas,BR,80.48,-17.7,-40.76,67.0,8.0,10.85,1551484256.0
349,Namibe,AO,76.66,-15.19,12.15,100.0,68.0,8.72,1551484256.0
350,Hambantota,LK,77.78,6.12,81.12,100.0,56.0,13.65,1551484258.0
351,Teluknaga,ID,79.23,-6.1,106.64,83.0,40.0,1.12,1551483791.0
352,Touros,BR,80.6,-5.2,-35.46,83.0,40.0,3.36,1551481200.0
353,Port Macquarie,AU,77.32,-31.43,152.91,64.0,92.0,2.24,1551483844.0
354,Port Hawkesbury,CA,18.59,45.62,-61.36,67.0,1.0,4.7,1551484257.0
355,Palmer,US,29.57,61.6,-149.11,68.0,1.0,3.36,1551484204.0
356,Erenhot,CN,12.53,43.65,111.97,65.0,0.0,4.92,1551484260.0
357,Passagem Franca,BR,73.73,-6.18,-43.78,95.0,92.0,2.01,1551484261.0
358,Sarahan,IN,4.21,31.51,77.79,93.0,80.0,1.57,1551484261.0
359,College,US,27.59,64.86,-147.8,62.0,1.0,2.57,1551484246.0
360,Isla Vista,US,58.15,34.41,-119.86,67.0,90.0,8.39,1551484257.0
361,Juegang,CN,46.0,32.31,121.18,85.0,92.0,1.99,1551484027.0
362,Vestmannaeyjar,IS,38.18,63.44,-20.27,100.0,92.0,8.95,1551484272.0
363,Yar-Sale,RU,-5.25,66.83,70.83,81.0,36.0,2.8,1551484274.0
365,Sovetskiy,RU,19.51,56.76,48.47,90.0,92.0,12.75,1551484275.0
367,Zaysan,KZ,13.25,47.47,84.87,62.0,68.0,2.91,1551484277.0
368,Lorengau,PG,83.81,-2.02,147.27,95.0,68.0,6.71,1551484281.0
369,Kirakira,SB,82.51,-10.46,161.92,100.0,0.0,3.91,1551484283.0
